companyName,linkedinPageurl,PeopleName,Role,Website,Phone
,None,,,NA,NA
Adrenalin eSystems Ltd Adrenalin esystems Polaris Software Labs (Adrenalin Esystems Limited),https://www.linkedin.com/company/adrenalinmax/,,Lead Projects - Adrenalin eSystems Ltd,https://www.myadrenalin.com,NA
,None,,,NA,NA
,None,,Lead System integration at Corpus Software Private Limited,NA,NA
,None,,Senior Product Manager at Amazon India,NA,NA
,None,,,NA,NA
"ADVANCED BUSINESS & HEALTHCARE SOLUTIONS INDIA PRIVATE LIMITED Advanced Business & Healthcare Solutions India Pvt Ltd Advanced Elements Management Services Co (""AEMS""​)",https://www.linkedin.com/company/advanced-business-&-healthcare-solutions-india-private-limited/,,Private Equity Consulting | SPJIMR • Cornell • CA,NA,NA
